0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 88, Note_on_c, 1, 43, 127
1, 265, Note_on_c, 1, 62, 127
1, 438, Note_off_c, 1, 62, 0
1, 443, Note_on_c, 1, 64, 127
1, 616, Note_off_c, 1, 64, 0
1, 620, Note_on_c, 1, 66, 127
1, 793, Note_off_c, 1, 66, 0
1, 798, Note_on_c, 1, 67, 127
1, 971, Note_off_c, 1, 67, 0
1, 975, Note_off_c, 1, 43, 0
1, 976, Note_on_c, 1, 69, 127
1, 1149, Note_off_c, 1, 69, 0
1, 1153, Note_on_c, 1, 70, 127
1, 1153, Note_on_c, 1, 55, 127
1, 1326, Note_off_c, 1, 70, 0
1, 1331, Note_on_c, 1, 67, 127
1, 1503, Note_off_c, 1, 55, 0
1, 1504, Note_off_c, 1, 67, 0
1, 1508, Note_on_c, 1, 69, 127
1, 1508, Note_on_c, 1, 54, 127
1, 1681, Note_off_c, 1, 69, 0
1, 1681, Note_off_c, 1, 54, 0
1, 1685, Note_on_c, 1, 67, 127
1, 1685, Note_on_c, 1, 55, 127
1, 1858, Note_off_c, 1, 67, 0
1, 1858, Note_off_c, 1, 55, 0
1, 1863, Note_on_c, 1, 66, 127
1, 1863, Note_on_c, 1, 57, 127
1, 2036, Note_off_c, 1, 66, 0
1, 2036, Note_off_c, 1, 57, 0
1, 2040, Note_on_c, 1, 64, 127
1, 2040, Note_on_c, 1, 55, 127
1, 2213, Note_off_c, 1, 64, 0
1, 2213, Note_off_c, 1, 55, 0
1, 2219, Note_on_c, 1, 62, 127
1, 2219, Note_on_c, 1, 54, 127
1, 2392, Note_off_c, 1, 62, 0
1, 2396, Note_on_c, 1, 72, 127
1, 2533, Note_off_c, 1, 54, 0
1, 2569, Note_off_c, 1, 72, 0
1, 2573, Note_on_c, 1, 70, 127
1, 2573, Note_on_c, 1, 53, 127
1, 2746, Note_off_c, 1, 70, 0
1, 2751, Note_on_c, 1, 69, 127
1, 2887, Note_off_c, 1, 53, 0
1, 2924, Note_off_c, 1, 69, 0
1, 2928, Note_on_c, 1, 67, 127
1, 2928, Note_on_c, 1, 52, 127
1, 3101, Note_off_c, 1, 67, 0
1, 3101, Note_off_c, 1, 52, 0
1, 3106, Note_on_c, 1, 65, 127
