0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 43, 127
1, 15, Note_on_c, 1, 50, 127
1, 30, Note_on_c, 1, 55, 127
1, 45, Note_on_c, 1, 62, 127
1, 60, Note_on_c, 1, 67, 127
1, 75, Note_on_c, 1, 70, 127
1, 104, Note_off_c, 1, 70, 0
1, 117, Note_off_c, 1, 62, 0
1, 120, Note_on_c, 1, 69, 127
1, 120, Note_on_c, 1, 60, 127
1, 173, Note_off_c, 1, 50, 0
1, 173, Note_off_c, 1, 55, 0
1, 204, Note_off_c, 1, 67, 0
1, 216, Note_off_c, 1, 69, 0
1, 216, Note_off_c, 1, 60, 0
1, 240, Note_on_c, 1, 51, 127
1, 510, Note_on_c, 1, 72, 127
1, 534, Note_off_c, 1, 72, 0
1, 660, Note_on_c, 1, 74, 127
1, 684, Note_off_c, 1, 74, 0
1, 960, Note_on_c, 1, 57, 127
1, 1230, Note_on_c, 1, 66, 127
1, 1254, Note_off_c, 1, 66, 0
1, 1560, Note_on_c, 1, 63, 127
1, 1632, Note_off_c, 1, 51, 0
1, 1632, Note_off_c, 1, 57, 0
1, 1656, Note_off_c, 1, 63, 0
1, 1680, Note_on_c, 1, 54, 127
1, 1680, Note_on_c, 1, 48, 127
1, 2064, Note_off_c, 1, 54, 0
1, 2064, Note_off_c, 1, 48, 0
1, 2175, Note_on_c, 1, 58, 127
1, 2190, Note_off_c, 1, 58, 0
1, 3000, Note_on_c, 1, 65, 127
1, 3048, Note_off_c, 1, 65, 0
1, 3060, Note_on_c, 1, 64, 127
1, 3108, Note_off_c, 1, 64, 0
1, 3120, Note_on_c, 1, 59, 127
1, 3504, Note_off_c, 1, 59, 0
1, 4560, Note_on_c, 1, 61, 127
1, 4560, Note_on_c, 1, 52, 127
1, 4896, Note_off_c, 1, 43, 0
1, 4944, Note_off_c, 1, 61, 0
1, 4944, Note_off_c, 1, 52, 0
1, 4980, Note_on_c, 1, 67, 127
1, 5028, Note_off_c, 1, 67, 0
1, 5040, Note_on_c, 1, 70, 127
1, 5040, Note_on_c, 1, 50, 127
1, 5088, Note_off_c, 1, 70, 0
1, 5100, Note_on_c, 1, 69, 127
1, 5160, Note_on_c, 1, 61, 127
1, 5160, Note_on_c, 1, 52, 127
