0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 45, 127
1, 48, Note_on_c, 1, 69, 127
1, 71, Note_off_c, 1, 69, 0
1, 72, Note_on_c, 1, 71, 127
1, 89, Note_off_c, 1, 45, 0
1, 95, Note_off_c, 1, 71, 0
1, 96, Note_on_c, 1, 73, 127
1, 96, Note_on_c, 1, 57, 127
1, 141, Note_off_c, 1, 73, 0
1, 168, Note_on_c, 1, 74, 127
1, 185, Note_off_c, 1, 57, 0
1, 191, Note_off_c, 1, 74, 0
1, 192, Note_on_c, 1, 76, 127
1, 192, Note_on_c, 1, 59, 127
1, 237, Note_off_c, 1, 76, 0
1, 240, Note_on_c, 1, 78, 127
1, 263, Note_off_c, 1, 78, 0
1, 264, Note_on_c, 1, 80, 127
1, 281, Note_off_c, 1, 59, 0
1, 287, Note_off_c, 1, 80, 0
1, 288, Note_on_c, 1, 81, 127
1, 288, Note_on_c, 1, 61, 127
1, 333, Note_off_c, 1, 81, 0
1, 336, Note_on_c, 1, 80, 127
1, 359, Note_off_c, 1, 80, 0
1, 360, Note_on_c, 1, 78, 127
1, 377, Note_off_c, 1, 61, 0
1, 383, Note_off_c, 1, 78, 0
1, 384, Note_on_c, 1, 76, 127
1, 384, Note_on_c, 1, 49, 127
1, 429, Note_off_c, 1, 76, 0
1, 429, Note_off_c, 1, 49, 0
1, 432, Note_on_c, 1, 74, 127
1, 432, Note_on_c, 1, 50, 127
1, 477, Note_off_c, 1, 74, 0
1, 477, Note_off_c, 1, 50, 0
1, 480, Note_on_c, 1, 73, 127
1, 480, Note_on_c, 1, 52, 127
1, 525, Note_off_c, 1, 73, 0
1, 525, Note_off_c, 1, 52, 0
1, 528, Note_on_c, 1, 71, 127
1, 528, Note_on_c, 1, 49, 127
1, 573, Note_off_c, 1, 71, 0
1, 573, Note_off_c, 1, 49, 0
1, 576, Note_on_c, 1, 69, 127
1, 576, Note_on_c, 1, 54, 127
1, 621, Note_off_c, 1, 69, 0
1, 624, Note_on_c, 1, 74, 127
1, 647, Note_off_c, 1, 74, 0
1, 648, Note_on_c, 1, 73, 127
1, 665, Note_off_c, 1, 54, 0
1, 671, Note_off_c, 1, 73, 0
1, 672, Note_on_c, 1, 74, 127
