0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 76, 127
1, 96, Note_off_c, 1, 76, 0
1, 120, Note_on_c, 1, 81, 127
1, 216, Note_off_c, 1, 81, 0
1, 240, Note_on_c, 1, 80, 127
1, 288, Note_off_c, 1, 80, 0
1, 300, Note_on_c, 1, 78, 127
1, 348, Note_off_c, 1, 78, 0
1, 360, Note_on_c, 1, 76, 127
1, 360, Note_on_c, 1, 64, 127
1, 408, Note_off_c, 1, 76, 0
1, 420, Note_on_c, 1, 74, 127
1, 456, Note_off_c, 1, 64, 0
1, 468, Note_off_c, 1, 74, 0
1, 480, Note_on_c, 1, 73, 127
1, 480, Note_on_c, 1, 69, 127
1, 528, Note_off_c, 1, 73, 0
1, 540, Note_on_c, 1, 74, 127
1, 576, Note_off_c, 1, 69, 0
1, 588, Note_off_c, 1, 74, 0
1, 600, Note_on_c, 1, 76, 127
1, 600, Note_on_c, 1, 68, 127
1, 629, Note_off_c, 1, 76, 0
1, 630, Note_on_c, 1, 74, 127
1, 648, Note_off_c, 1, 68, 0
1, 659, Note_off_c, 1, 74, 0
1, 660, Note_on_c, 1, 76, 127
1, 660, Note_on_c, 1, 66, 127
1, 684, Note_off_c, 1, 76, 0
1, 690, Note_on_c, 1, 74, 127
1, 708, Note_off_c, 1, 66, 0
1, 714, Note_off_c, 1, 74, 0
1, 720, Note_on_c, 1, 76, 127
1, 720, Note_on_c, 1, 64, 127
1, 744, Note_off_c, 1, 76, 0
1, 750, Note_on_c, 1, 74, 127
1, 768, Note_off_c, 1, 64, 0
1, 774, Note_off_c, 1, 74, 0
1, 780, Note_on_c, 1, 73, 127
1, 780, Note_on_c, 1, 62, 127
1, 804, Note_off_c, 1, 73, 0
1, 810, Note_on_c, 1, 74, 127
1, 828, Note_off_c, 1, 62, 0
1, 834, Note_off_c, 1, 74, 0
1, 840, Note_on_c, 1, 76, 127
1, 840, Note_on_c, 1, 61, 127
1, 897, Note_off_c, 1, 61, 0
1, 900, Note_on_c, 1, 62, 127
1, 936, Note_off_c, 1, 76, 0
1, 957, Note_off_c, 1, 62, 0
1, 960, Note_on_c, 1, 74, 127
1, 960, Note_on_c, 1, 64, 127
1, 989, Note_off_c, 1, 64, 0
