0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 60, 127
1, 1680, Note_off_c, 1, 60, 0
1, 1680, Note_on_c, 1, 55, 127
1, 1920, Note_off_c, 1, 55, 0
1, 1920, Note_on_c, 1, 52, 127
1, 2160, Note_off_c, 1, 52, 0
1, 2160, Note_on_c, 1, 48, 127
1, 2400, Note_off_c, 1, 48, 0
1, 2400, Note_on_c, 1, 43, 127
1, 2640, Note_off_c, 1, 43, 0
1, 2640, Note_on_c, 1, 40, 127
1, 2880, Note_off_c, 1, 40, 0
1, 2880, Note_on_c, 1, 36, 127
1, 3120, Note_off_c, 1, 36, 0
1, 3360, Note_on_c, 1, 62, 127
1, 3600, Note_off_c, 1, 62, 0
1, 3840, Note_on_c, 1, 59, 127
1, 4080, Note_off_c, 1, 59, 0
1, 5040, Note_on_c, 1, 50, 127
1, 5280, Note_off_c, 1, 50, 0
1, 5280, Note_on_c, 1, 47, 127
1, 5520, Note_off_c, 1, 47, 0
1, 5760, Note_on_c, 1, 41, 127
1, 6000, Note_off_c, 1, 41, 0
1, 6720, Note_on_c, 1, 57, 127
1, 6960, Note_off_c, 1, 57, 0
1, 8160, Note_on_c, 1, 53, 127
1, 8400, Note_off_c, 1, 53, 0
1, 12720, Note_on_c, 1, 54, 127
1, 12960, Note_off_c, 1, 54, 0
1, 14400, Note_on_c, 1, 56, 127
1, 14640, Note_off_c, 1, 56, 0
1, 18240, Note_on_c, 1, 45, 127
1, 18480, Note_off_c, 1, 45, 0
1, 18720, Note_on_c, 1, 42, 127
1, 18960, Note_off_c, 1, 42, 0
1, 33600, Note_on_c, 1, 64, 127
1, 33840, Note_off_c, 1, 64, 0
1, 41760, Note_on_c, 1, 38, 127
1, 42000, Note_off_c, 1, 38, 0
1, 44880, Note_on_c, 1, 58, 127
1, 45120, Note_off_c, 1, 58, 0
1, 47520, Note_on_c, 1, 51, 127
1, 47760, Note_off_c, 1, 51, 0
1, 146880, Note_on_c, 1, 49, 127
1, 147120, Note_off_c, 1, 49, 0
1, 147600, Note_on_c, 1, 46, 127
1, 147840, Note_off_c, 1, 46, 0
1, 151200, Note_on_c, 1, 44, 127
1, 151440, Note_off_c, 1, 44, 0
1, 151440, End_track
0, 0, End_of_file
