0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 49, 127
1, 48, Note_on_c, 1, 73, 127
1, 48, Note_on_c, 1, 68, 127
1, 48, Note_on_c, 1, 64, 127
1, 89, Note_off_c, 1, 49, 0
1, 93, Note_off_c, 1, 73, 0
1, 93, Note_off_c, 1, 68, 0
1, 93, Note_off_c, 1, 64, 0
1, 96, Note_on_c, 1, 73, 127
1, 96, Note_on_c, 1, 68, 127
1, 96, Note_on_c, 1, 64, 127
1, 96, Note_on_c, 1, 61, 127
1, 141, Note_off_c, 1, 73, 0
1, 141, Note_off_c, 1, 68, 0
1, 141, Note_off_c, 1, 64, 0
1, 185, Note_off_c, 1, 61, 0
1, 192, Note_on_c, 1, 73, 127
1, 192, Note_on_c, 1, 68, 127
1, 192, Note_on_c, 1, 64, 127
1, 192, Note_on_c, 1, 61, 127
1, 237, Note_off_c, 1, 73, 0
1, 237, Note_off_c, 1, 68, 0
1, 237, Note_off_c, 1, 64, 0
1, 281, Note_off_c, 1, 61, 0
1, 288, Note_on_c, 1, 45, 127
1, 336, Note_on_c, 1, 73, 127
1, 336, Note_on_c, 1, 69, 127
1, 336, Note_on_c, 1, 64, 127
1, 377, Note_off_c, 1, 45, 0
1, 381, Note_off_c, 1, 73, 0
1, 381, Note_off_c, 1, 69, 0
1, 381, Note_off_c, 1, 64, 0
1, 384, Note_on_c, 1, 73, 127
1, 384, Note_on_c, 1, 69, 127
1, 384, Note_on_c, 1, 64, 127
1, 384, Note_on_c, 1, 57, 127
1, 429, Note_off_c, 1, 73, 0
1, 429, Note_off_c, 1, 69, 0
1, 429, Note_off_c, 1, 64, 0
1, 473, Note_off_c, 1, 57, 0
1, 480, Note_on_c, 1, 73, 127
1, 480, Note_on_c, 1, 69, 127
1, 480, Note_on_c, 1, 64, 127
1, 480, Note_on_c, 1, 56, 127
1, 525, Note_off_c, 1, 73, 0
1, 525, Note_off_c, 1, 69, 0
1, 525, Note_off_c, 1, 64, 0
1, 569, Note_off_c, 1, 56, 0
1, 576, Note_on_c, 1, 42, 127
1, 624, Note_on_c, 1, 73, 127
1, 624, Note_on_c, 1, 69, 127
1, 624, Note_on_c, 1, 66, 127
1, 665, Note_off_c, 1, 42, 0
