0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 300, Note_on_c, 1, 76, 127
1, 360, Note_off_c, 1, 76, 0
1, 360, Note_on_c, 1, 69, 127
1, 390, Note_off_c, 1, 69, 0
1, 390, Note_on_c, 1, 71, 127
1, 420, Note_off_c, 1, 71, 0
1, 420, Note_on_c, 1, 72, 127
1, 450, Note_off_c, 1, 72, 0
1, 450, Note_on_c, 1, 74, 127
1, 480, Note_off_c, 1, 74, 0
1, 540, Note_on_c, 1, 78, 127
1, 570, Note_off_c, 1, 78, 0
1, 570, Note_on_c, 1, 80, 127
1, 600, Note_off_c, 1, 80, 0
1, 600, Note_on_c, 1, 81, 127
1, 660, Note_off_c, 1, 81, 0
1, 660, Note_on_c, 1, 83, 127
1, 720, Note_off_c, 1, 83, 0
1, 720, Note_on_c, 1, 84, 127
1, 780, Note_off_c, 1, 84, 0
1, 840, Note_on_c, 1, 67, 127
1, 960, Note_off_c, 1, 67, 0
1, 1080, Note_on_c, 1, 65, 127
1, 1140, Note_off_c, 1, 65, 0
1, 1260, Note_on_c, 1, 64, 127
1, 1320, Note_off_c, 1, 64, 0
1, 1320, Note_on_c, 1, 62, 127
1, 1380, Note_off_c, 1, 62, 0
1, 1650, Note_on_c, 1, 81, 127
1, 1680, Note_off_c, 1, 81, 0
1, 1680, Note_on_c, 1, 80, 127
1, 1710, Note_off_c, 1, 80, 0
1, 1710, Note_on_c, 1, 77, 127
1, 1740, Note_off_c, 1, 77, 0
1, 1740, Note_on_c, 1, 76, 127
1, 1770, Note_off_c, 1, 76, 0
1, 1770, Note_on_c, 1, 74, 127
1, 1800, Note_off_c, 1, 74, 0
1, 1800, Note_on_c, 1, 72, 127
1, 1830, Note_off_c, 1, 72, 0
1, 1920, Note_on_c, 1, 69, 127
1, 1980, Note_off_c, 1, 69, 0
1, 1980, Note_on_c, 1, 84, 127
1, 2010, Note_off_c, 1, 84, 0
1, 2010, Note_on_c, 1, 83, 127
1, 2040, Note_off_c, 1, 83, 0
1, 2070, Note_on_c, 1, 79, 127
1, 2100, Note_off_c, 1, 79, 0
1, 2280, Note_on_c, 1, 71, 127
1, 2340, Note_off_c, 1, 71, 0
1, 2340, Note_on_c, 1, 86, 127
1, 2370, Note_off_c, 1, 86, 0
