0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 71, 127
1, 96, Note_off_c, 1, 71, 0
1, 120, Note_on_c, 1, 76, 127
1, 120, Note_on_c, 1, 52, 127
1, 168, Note_off_c, 1, 76, 0
1, 180, Note_on_c, 1, 78, 127
1, 216, Note_off_c, 1, 52, 0
1, 228, Note_off_c, 1, 78, 0
1, 240, Note_on_c, 1, 79, 127
1, 240, Note_on_c, 1, 54, 127
1, 297, Note_off_c, 1, 79, 0
1, 300, Note_on_c, 1, 78, 127
1, 336, Note_off_c, 1, 54, 0
1, 348, Note_off_c, 1, 78, 0
1, 360, Note_on_c, 1, 76, 127
1, 360, Note_on_c, 1, 55, 127
1, 456, Note_off_c, 1, 76, 0
1, 456, Note_off_c, 1, 55, 0
1, 480, Note_on_c, 1, 75, 127
1, 480, Note_on_c, 1, 57, 127
1, 570, Note_off_c, 1, 75, 0
1, 576, Note_off_c, 1, 57, 0
1, 600, Note_on_c, 1, 76, 127
1, 600, Note_on_c, 1, 55, 127
1, 690, Note_off_c, 1, 76, 0
1, 696, Note_off_c, 1, 55, 0
1, 720, Note_on_c, 1, 57, 127
1, 816, Note_off_c, 1, 57, 0
1, 840, Note_on_c, 1, 69, 127
1, 840, Note_on_c, 1, 59, 127
1, 888, Note_off_c, 1, 69, 0
1, 900, Note_on_c, 1, 68, 127
1, 936, Note_off_c, 1, 59, 0
1, 960, Note_on_c, 1, 60, 127
1, 1013, Note_off_c, 1, 68, 0
1, 1050, Note_on_c, 1, 71, 127
1, 1056, Note_off_c, 1, 60, 0
1, 1074, Note_off_c, 1, 71, 0
1, 1080, Note_on_c, 1, 69, 127
1, 1080, Note_on_c, 1, 62, 127
1, 1104, Note_off_c, 1, 69, 0
1, 1110, Note_on_c, 1, 68, 127
1, 1134, Note_off_c, 1, 68, 0
1, 1140, Note_on_c, 1, 66, 127
1, 1164, Note_off_c, 1, 66, 0
1, 1170, Note_on_c, 1, 64, 127
1, 1176, Note_off_c, 1, 62, 0
1, 1194, Note_off_c, 1, 64, 0
1, 1200, Note_on_c, 1, 74, 127
1, 1200, Note_on_c, 1, 52, 127
1, 1224, Note_off_c, 1, 74, 0
1, 1230, Note_on_c, 1, 73, 127
