0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 120, Note_on_c, 1, 66, 127
1, 120, Note_on_c, 1, 62, 127
1, 120, Note_on_c, 1, 54, 127
1, 120, Note_on_c, 1, 38, 127
1, 180, Note_on_c, 1, 57, 127
1, 210, Note_on_c, 1, 64, 127
1, 221, Note_off_c, 1, 57, 0
1, 240, Note_off_c, 1, 54, 0
1, 240, Note_off_c, 1, 38, 0
1, 240, Note_off_c, 1, 64, 0
1, 240, Note_on_c, 1, 69, 127
1, 270, Note_on_c, 1, 67, 127
1, 281, Note_off_c, 1, 66, 0
1, 281, Note_off_c, 1, 62, 0
1, 281, Note_off_c, 1, 69, 0
1, 300, Note_off_c, 1, 67, 0
1, 330, Note_on_c, 1, 71, 127
1, 360, Note_off_c, 1, 71, 0
1, 360, Note_on_c, 1, 73, 127
1, 390, Note_off_c, 1, 73, 0
1, 390, Note_on_c, 1, 76, 127
1, 420, Note_off_c, 1, 76, 0
1, 420, Note_on_c, 1, 74, 127
1, 450, Note_off_c, 1, 74, 0
1, 540, Note_on_c, 1, 78, 127
1, 540, Note_on_c, 1, 69, 127
1, 540, Note_on_c, 1, 74, 127
1, 540, Note_on_c, 1, 50, 127
1, 540, Note_on_c, 1, 86, 127
1, 540, Note_on_c, 1, 81, 127
1, 540, Note_on_c, 1, 66, 127
1, 545, Note_off_c, 1, 78, 0
1, 563, Note_off_c, 1, 74, 0
1, 570, Note_off_c, 1, 86, 0
1, 581, Note_off_c, 1, 69, 0
1, 581, Note_off_c, 1, 66, 0
1, 600, Note_on_c, 1, 38, 127
1, 600, Note_on_c, 1, 62, 127
1, 623, Note_off_c, 1, 50, 0
1, 630, Note_off_c, 1, 81, 0
1, 641, Note_off_c, 1, 38, 0
1, 641, Note_off_c, 1, 62, 0
1, 690, Note_on_c, 1, 67, 127
1, 690, Note_on_c, 1, 52, 127
1, 720, Note_off_c, 1, 67, 0
1, 720, Note_off_c, 1, 52, 0
1, 720, Note_on_c, 1, 54, 127
1, 750, Note_on_c, 1, 71, 127
1, 761, Note_off_c, 1, 54, 0
1, 780, Note_off_c, 1, 71, 0
1, 780, Note_on_c, 1, 73, 127
1, 780, Note_on_c, 1, 76, 127
1, 780, Note_on_c, 1, 79, 127
