0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1560, Note_on_c, 1, 55, 127
1, 1680, Note_off_c, 1, 55, 0
1, 1680, Note_on_c, 1, 57, 127
1, 1800, Note_off_c, 1, 57, 0
1, 1800, Note_on_c, 1, 59, 127
1, 1920, Note_off_c, 1, 59, 0
1, 1920, Note_on_c, 1, 60, 127
1, 2040, Note_off_c, 1, 60, 0
1, 2280, Note_on_c, 1, 53, 127
1, 2400, Note_off_c, 1, 53, 0
1, 2400, Note_on_c, 1, 52, 127
1, 2520, Note_off_c, 1, 52, 0
1, 2760, Note_on_c, 1, 50, 127
1, 2880, Note_off_c, 1, 50, 0
1, 2880, Note_on_c, 1, 48, 127
1, 3000, Note_off_c, 1, 48, 0
1, 3000, Note_on_c, 1, 43, 127
1, 3060, Note_off_c, 1, 43, 0
1, 3060, Note_on_c, 1, 41, 127
1, 3120, Note_off_c, 1, 41, 0
1, 3120, Note_on_c, 1, 40, 127
1, 3240, Note_off_c, 1, 40, 0
1, 3240, Note_on_c, 1, 38, 127
1, 3360, Note_off_c, 1, 38, 0
1, 3360, Note_on_c, 1, 36, 127
1, 3480, Note_off_c, 1, 36, 0
1, 4500, Note_on_c, 1, 47, 127
1, 4560, Note_off_c, 1, 47, 0
1, 5040, Note_on_c, 1, 45, 127
1, 5160, Note_off_c, 1, 45, 0
1, 9600, Note_on_c, 1, 54, 127
1, 9720, Note_off_c, 1, 54, 0
1, 9840, Note_on_c, 1, 62, 127
1, 9960, Note_off_c, 1, 62, 0
1, 10560, Note_on_c, 1, 42, 127
1, 10920, Note_off_c, 1, 42, 0
1, 14160, Note_on_c, 1, 64, 127
1, 14280, Note_off_c, 1, 64, 0
1, 14400, Note_on_c, 1, 66, 127
1, 14460, Note_off_c, 1, 66, 0
1, 15120, Note_on_c, 1, 67, 127
1, 15240, Note_off_c, 1, 67, 0
1, 50880, Note_on_c, 1, 56, 127
1, 51000, Note_off_c, 1, 56, 0
1, 54360, Note_on_c, 1, 44, 127
1, 54420, Note_off_c, 1, 44, 0
1, 57720, Note_on_c, 1, 58, 127
1, 57780, Note_off_c, 1, 58, 0
1, 59040, Note_on_c, 1, 49, 127
1, 59100, Note_off_c, 1, 49, 0
1, 59100, End_track
0, 0, End_of_file
