0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 53, 127
1, 96, Note_on_c, 1, 72, 127
1, 177, Note_off_c, 1, 53, 0
1, 185, Note_off_c, 1, 72, 0
1, 192, Note_on_c, 1, 77, 127
1, 192, Note_on_c, 1, 56, 127
1, 281, Note_off_c, 1, 77, 0
1, 288, Note_on_c, 1, 72, 127
1, 369, Note_off_c, 1, 56, 0
1, 377, Note_off_c, 1, 72, 0
1, 384, Note_on_c, 1, 70, 127
1, 384, Note_on_c, 1, 60, 127
1, 473, Note_off_c, 1, 70, 0
1, 480, Note_on_c, 1, 68, 127
1, 525, Note_off_c, 1, 68, 0
1, 528, Note_on_c, 1, 67, 127
1, 561, Note_off_c, 1, 60, 0
1, 573, Note_off_c, 1, 67, 0
1, 576, Note_on_c, 1, 68, 127
1, 576, Note_on_c, 1, 53, 127
1, 672, Note_on_c, 1, 60, 127
1, 753, Note_off_c, 1, 68, 0
1, 753, Note_off_c, 1, 53, 0
1, 761, Note_off_c, 1, 60, 0
1, 768, Note_on_c, 1, 65, 127
1, 768, Note_on_c, 1, 44, 127
1, 857, Note_off_c, 1, 65, 0
1, 864, Note_on_c, 1, 60, 127
1, 864, Note_on_c, 1, 68, 127
1, 945, Note_off_c, 1, 44, 0
1, 953, Note_off_c, 1, 60, 0
1, 953, Note_off_c, 1, 68, 0
1, 960, Note_on_c, 1, 58, 127
1, 960, Note_on_c, 1, 67, 127
1, 960, Note_on_c, 1, 48, 127
1, 1049, Note_off_c, 1, 58, 0
1, 1049, Note_off_c, 1, 67, 0
1, 1056, Note_on_c, 1, 56, 127
1, 1056, Note_on_c, 1, 65, 127
1, 1101, Note_off_c, 1, 56, 0
1, 1101, Note_off_c, 1, 65, 0
1, 1104, Note_on_c, 1, 55, 127
1, 1104, Note_on_c, 1, 64, 127
1, 1137, Note_off_c, 1, 48, 0
1, 1149, Note_off_c, 1, 55, 0
1, 1149, Note_off_c, 1, 64, 0
1, 1152, Note_on_c, 1, 56, 127
1, 1152, Note_on_c, 1, 65, 127
1, 1329, Note_off_c, 1, 56, 0
1, 1329, Note_off_c, 1, 65, 0
1, 1344, Note_on_c, 1, 72, 127
1, 1344, Note_on_c, 1, 56, 127
