0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 652174
1, 0, Marker_t, "(c) Yo Tomita"
1, 77236, Tempo, 718563
1, 77280, Tempo, 789474
1, 77314, Tempo, 902256
1, 77352, Tempo, 1100917
1, 77352, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 879/1"
2, 0, Program_c, 0, 6
2, 60, Note_on_c, 0, 67, 64
2, 120, Note_on_c, 0, 67, 0
2, 120, Note_on_c, 0, 69, 64
2, 180, Note_on_c, 0, 69, 0
2, 180, Note_on_c, 0, 71, 64
2, 240, Note_on_c, 0, 71, 0
2, 240, Note_on_c, 0, 72, 64
2, 300, Note_on_c, 0, 72, 0
2, 300, Note_on_c, 0, 69, 64
2, 360, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 71, 64
2, 420, Note_on_c, 0, 71, 0
2, 420, Note_on_c, 0, 67, 64
2, 480, Note_on_c, 0, 67, 0
2, 480, Note_on_c, 0, 66, 64
2, 540, Note_on_c, 0, 66, 0
2, 540, Note_on_c, 0, 64, 64
2, 600, Note_on_c, 0, 64, 0
2, 600, Note_on_c, 0, 63, 64
2, 660, Note_on_c, 0, 63, 0
2, 660, Note_on_c, 0, 69, 64
2, 720, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 67, 64
2, 750, Note_on_c, 0, 67, 0
2, 750, Note_on_c, 0, 66, 64
2, 780, Note_on_c, 0, 66, 0
2, 780, Note_on_c, 0, 64, 64
2, 840, Note_on_c, 0, 64, 0
2, 840, Note_on_c, 0, 76, 64
2, 960, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 75, 64
2, 1110, Note_on_c, 0, 75, 0
2, 1110, Note_on_c, 0, 73, 64
2, 1140, Note_on_c, 0, 73, 0
2, 1140, Note_on_c, 0, 71, 64
2, 1200, Note_on_c, 0, 71, 0
2, 1200, Note_on_c, 0, 81, 64
2, 1320, Note_on_c, 0, 81, 0
2, 1500, Note_on_c, 0, 67, 64
2, 1560, Note_on_c, 0, 67, 0
2, 1560, Note_on_c, 0, 69, 64
2, 1620, Note_on_c, 0, 69, 0
2, 1620, Note_on_c, 0, 71, 64
2, 1680, Note_on_c, 0, 71, 0
2, 1680, Note_on_c, 0, 72, 64
2, 1740, Note_on_c, 0, 72, 0
2, 1740, Note_on_c, 0, 69, 64
2, 1800, Note_on_c, 0, 69, 0
2, 1800, Note_on_c, 0, 71, 64
2, 1860, Note_on_c, 0, 71, 0
2, 1860, Note_on_c, 0, 67, 64
2, 1920, Note_on_c, 0, 67, 0
2, 1920, Note_on_c, 0, 66, 64
2, 1980, Note_on_c, 0, 66, 0
2, 1980, Note_on_c, 0, 64, 64
2, 2040, Note_on_c, 0, 64, 0
2, 2040, Note_on_c, 0, 63, 64
2, 2100, Note_on_c, 0, 63, 0
2, 2100, Note_on_c, 0, 69, 64
2, 2160, Note_on_c, 0, 69, 0
2, 2160, Note_on_c, 0, 67, 64
2, 2220, Note_on_c, 0, 67, 0
2, 2220, Note_on_c, 0, 71, 64
2, 2280, Note_on_c, 0, 71, 0
2, 2280, Note_on_c, 0, 72, 64
2, 2340, Note_on_c, 0, 72, 0
2, 2340, Note_on_c, 0, 74, 64
2, 2400, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 76, 64
2, 2460, Note_on_c, 0, 76, 0
2, 2460, Note_on_c, 0, 72, 64
2, 2520, Note_on_c, 0, 72, 0
2, 2520, Note_on_c, 0, 74, 64
2, 2580, Note_on_c, 0, 74, 0
2, 2580, Note_on_c, 0, 71, 64
2, 2640, Note_on_c, 0, 71, 0
2, 2640, Note_on_c, 0, 69, 64
2, 2700, Note_on_c, 0, 69, 0
2, 2700, Note_on_c, 0, 67, 64
2, 2760, Note_on_c, 0, 67, 0
2, 2760, Note_on_c, 0, 66, 64
2, 2820, Note_on_c, 0, 66, 0
2, 2820, Note_on_c, 0, 72, 64
2, 2880, Note_on_c, 0, 72, 0
2, 2880, Note_on_c, 0, 71, 64
2, 2940, Note_on_c, 0, 71, 0
2, 2940, Note_on_c, 0, 74, 64
2, 3000, Note_on_c, 0, 74, 0
2, 3000, Note_on_c, 0, 76, 64
2, 3060, Note_on_c, 0, 76, 0
2, 3060, Note_on_c, 0, 78, 64
2, 3120, Note_on_c, 0, 78, 0
2, 3120, Note_on_c, 0, 79, 64
2, 3180, Note_on_c, 0, 79, 0
2, 3180, Note_on_c, 0, 76, 64
2, 3240, Note_on_c, 0, 76, 0
2, 3240, Note_on_c, 0, 78, 64
2, 3300, Note_on_c, 0, 78, 0
2, 3300, Note_on_c, 0, 74, 64
2, 3360, Note_on_c, 0, 74, 0
2, 3360, Note_on_c, 0, 73, 64
2, 3420, Note_on_c, 0, 73, 0
2, 3420, Note_on_c, 0, 71, 64
2, 3480, Note_on_c, 0, 71, 0
2, 3480, Note_on_c, 0, 70, 64
2, 3540, Note_on_c, 0, 70, 0
2, 3540, Note_on_c, 0, 76, 64
2, 3600, Note_on_c, 0, 76, 0
2, 3600, Note_on_c, 0, 74, 64
2, 3660, Note_on_c, 0, 74, 0
2, 3660, Note_on_c, 0, 78, 64
2, 3720, Note_on_c, 0, 78, 0
2, 3720, Note_on_c, 0, 76, 64
2, 3780, Note_on_c, 0, 76, 0
2, 3780, Note_on_c, 0, 74, 64
2, 3840, Note_on_c, 0, 74, 0
2, 3840, Note_on_c, 0, 73, 64
2, 3900, Note_on_c, 0, 73, 0
2, 3900, Note_on_c, 0, 71, 64
2, 3960, Note_on_c, 0, 71, 0
2, 3960, Note_on_c, 0, 70, 64
2, 3990, Note_on_c, 0, 70, 0
2, 3990, Note_on_c, 0, 68, 64
2, 4020, Note_on_c, 0, 68, 0
2, 4020, Note_on_c, 0, 66, 64
2, 4080, Note_on_c, 0, 66, 0
2, 4080, Note_on_c, 0, 76, 64
2, 4200, Note_on_c, 0, 76, 0
2, 4380, Note_on_c, 0, 74, 64
2, 4440, Note_on_c, 0, 74, 0
2, 4440, Note_on_c, 0, 76, 64
2, 4500, Note_on_c, 0, 76, 0
2, 4500, Note_on_c, 0, 78, 64
2, 4560, Note_on_c, 0, 78, 0
2, 4560, Note_on_c, 0, 79, 64
2, 4620, Note_on_c, 0, 79, 0
2, 4620, Note_on_c, 0, 76, 64
2, 4680, Note_on_c, 0, 76, 0
2, 4680, Note_on_c, 0, 78, 64
2, 4740, Note_on_c, 0, 78, 0
2, 4740, Note_on_c, 0, 74, 64
2, 4800, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 73, 64
2, 4860, Note_on_c, 0, 73, 0
2, 4860, Note_on_c, 0, 71, 64
2, 4920, Note_on_c, 0, 71, 0
2, 4920, Note_on_c, 0, 70, 64
