0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 9, 3, 12, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 731707
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 65345, Tempo, 740741
1, 65400, Tempo, 779221
1, 65435, Tempo, 800000
1, 65460, Tempo, 833333
1, 65490, Tempo, 857143
1, 65515, Tempo, 882353
1, 65555, Tempo, 923077
1, 65600, Tempo, 983607
1, 65625, Tempo, 1016949
1, 65650, Tempo, 1052632
1, 65680, Tempo, 1111111
1, 65715, Tempo, 1153846
1, 65730, Tempo, 1200000
1, 65765, Tempo, 1276596
1, 65795, Tempo, 1333333
1, 65830, Tempo, 1395349
1, 65850, Tempo, 1428571
1, 65850, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 873/1"
2, 0, Program_c, 0, 6
2, 0, Note_on_c, 0, 49, 100
2, 120, Note_on_c, 0, 49, 0
2, 120, Note_on_c, 0, 52, 100
2, 211, Note_on_c, 0, 52, 0
2, 240, Note_on_c, 0, 56, 100
2, 323, Note_on_c, 0, 56, 0
2, 360, Note_on_c, 0, 61, 100
2, 600, Note_on_c, 0, 68, 100
2, 720, Note_on_c, 0, 68, 0
2, 720, Note_on_c, 0, 73, 100
2, 720, Note_on_c, 0, 64, 100
2, 740, Note_on_c, 0, 72, 100
2, 750, Note_on_c, 0, 73, 0
2, 760, Note_on_c, 0, 73, 100
2, 770, Note_on_c, 0, 72, 0
2, 940, Note_on_c, 0, 73, 0
2, 960, Note_on_c, 0, 76, 100
2, 1080, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 64, 0
2, 1080, Note_on_c, 0, 76, 100
2, 1080, Note_on_c, 0, 66, 100
2, 1200, Note_on_c, 0, 61, 0
2, 1200, Note_on_c, 0, 75, 100
2, 1200, Note_on_c, 0, 59, 100
2, 1203, Note_on_c, 0, 76, 0
2, 1320, Note_on_c, 0, 59, 0
2, 1320, Note_on_c, 0, 57, 100
2, 1440, Note_on_c, 0, 57, 0
2, 1440, Note_on_c, 0, 66, 0
2, 1440, Note_on_c, 0, 68, 100
2, 1440, Note_on_c, 0, 59, 100
2, 1567, Note_on_c, 0, 75, 0
2, 1620, Note_on_c, 0, 75, 100
2, 1680, Note_on_c, 0, 75, 0
2, 1680, Note_on_c, 0, 76, 100
2, 1740, Note_on_c, 0, 76, 0
2, 1740, Note_on_c, 0, 78, 100
2, 1800, Note_on_c, 0, 78, 0
2, 1800, Note_on_c, 0, 68, 0
2, 1800, Note_on_c, 0, 80, 100
2, 1800, Note_on_c, 0, 63, 100
2, 1824, Note_on_c, 0, 78, 100
2, 1830, Note_on_c, 0, 80, 0
2, 1844, Note_on_c, 0, 80, 100
2, 1854, Note_on_c, 0, 78, 0
2, 1980, Note_on_c, 0, 59, 0
2, 1980, Note_on_c, 0, 52, 100
2, 2024, Note_on_c, 0, 80, 0
2, 2040, Note_on_c, 0, 52, 0
2, 2040, Note_on_c, 0, 80, 100
2, 2040, Note_on_c, 0, 54, 100
2, 2100, Note_on_c, 0, 54, 0
2, 2100, Note_on_c, 0, 56, 100
2, 2160, Note_on_c, 0, 56, 0
2, 2160, Note_on_c, 0, 80, 0
2, 2160, Note_on_c, 0, 63, 0
2, 2160, Note_on_c, 0, 56, 100
2, 2160, Note_on_c, 0, 80, 100
2, 2160, Note_on_c, 0, 61, 100
2, 2280, Note_on_c, 0, 57, 100
2, 2283, Note_on_c, 0, 56, 0
2, 2400, Note_on_c, 0, 80, 0
2, 2400, Note_on_c, 0, 73, 100
2, 2499, Note_on_c, 0, 73, 0
2, 2520, Note_on_c, 0, 78, 100
2, 2552, Note_on_c, 0, 76, 100
2, 2563, Note_on_c, 0, 78, 0
2, 2576, Note_on_c, 0, 78, 100
2, 2591, Note_on_c, 0, 76, 0
2, 2700, Note_on_c, 0, 61, 0
2, 2700, Note_on_c, 0, 76, 100
2, 2700, Note_on_c, 0, 56, 100
2, 2703, Note_on_c, 0, 57, 0
2, 2760, Note_on_c, 0, 56, 0
2, 2760, Note_on_c, 0, 76, 0
2, 2760, Note_on_c, 0, 75, 100
2, 2760, Note_on_c, 0, 54, 100
2, 2820, Note_on_c, 0, 54, 0
2, 2820, Note_on_c, 0, 75, 0
2, 2820, Note_on_c, 0, 73, 100
2, 2820, Note_on_c, 0, 52, 100
2, 2880, Note_on_c, 0, 52, 0
2, 2880, Note_on_c, 0, 73, 0
2, 2880, Note_on_c, 0, 73, 100
2, 2880, Note_on_c, 0, 51, 100
2, 3000, Note_on_c, 0, 73, 0
2, 3000, Note_on_c, 0, 72, 100
2, 3116, Note_on_c, 0, 78, 0
2, 3120, Note_on_c, 0, 72, 0
2, 3120, Note_on_c, 0, 51, 0
2, 3120, Note_on_c, 0, 75, 100
2, 3120, Note_on_c, 0, 54, 100
2, 3120, Note_on_c, 0, 78, 100
2, 3207, Note_on_c, 0, 54, 0
2, 3215, Note_on_c, 0, 78, 0
2, 3215, Note_on_c, 0, 75, 0
2, 3240, Note_on_c, 0, 69, 100
2, 3240, Note_on_c, 0, 78, 100
2, 3240, Note_on_c, 0, 48, 100
2, 3360, Note_on_c, 0, 68, 100
2, 3363, Note_on_c, 0, 69, 0
2, 3480, Note_on_c, 0, 78, 0
2, 3480, Note_on_c, 0, 48, 0
2, 3480, Note_on_c, 0, 80, 100
2, 3480, Note_on_c, 0, 72, 100
2, 3480, Note_on_c, 0, 44, 100
2, 3487, Note_on_c, 0, 68, 0
2, 3571, Note_on_c, 0, 80, 0
2, 3571, Note_on_c, 0, 44, 0
2, 3575, Note_on_c, 0, 72, 0
2, 3600, Note_on_c, 0, 78, 100
2, 3600, Note_on_c, 0, 73, 100
2, 3600, Note_on_c, 0, 49, 100
2, 3716, Note_on_c, 0, 76, 100
2, 3723, Note_on_c, 0, 78, 0
2, 3960, Note_on_c, 0, 49, 0
2, 3960, Note_on_c, 0, 37, 100
2, 4080, Note_on_c, 0, 73, 0
2, 4080, Note_on_c, 0, 75, 100
2, 4080, Note_on_c, 0, 72, 100
2, 4087, Note_on_c, 0, 76, 0
2, 4200, Note_on_c, 0, 72, 0
2, 4200, Note_on_c, 0, 75, 0
2, 4200, Note_on_c, 0, 73, 100
2, 4200, Note_on_c, 0, 76, 100
2, 4320, Note_on_c, 0, 76, 0
2, 4320, Note_on_c, 0, 73, 0
2, 4320, Note_on_c, 0, 37, 0
2, 4320, Note_on_c, 0, 75, 100
2, 4320, Note_on_c, 0, 72, 100
2, 4320, Note_on_c, 0, 44, 100
2, 4440, Note_on_c, 0, 44, 0
2, 4440, Note_on_c, 0, 48, 100
2, 4543, Note_on_c, 0, 48, 0
2, 4560, Note_on_c, 0, 51, 100
2, 4651, Note_on_c, 0, 51, 0
2, 4680, Note_on_c, 0, 72, 0
2, 4680, Note_on_c, 0, 75, 0
2, 4680, Note_on_c, 0, 56, 100
2, 4860, Note_on_c, 0, 56, 0
2, 4860, Note_on_c, 0, 57, 100
2, 4920, Note_on_c, 0, 57, 0
2, 4920, Note_on_c, 0, 75, 100
2, 4920, Note_on_c, 0, 56, 100
2, 4980, Note_on_c, 0, 56, 0
2, 4980, Note_on_c, 0, 54, 100
2, 5030, Note_on_c, 0, 75, 0
2, 5040, Note_on_c, 0, 54, 0
2, 5040, Note_on_c, 0, 56, 100
2, 5040, Note_on_c, 0, 75, 100
2, 5072, Note_on_c, 0, 54, 100
2, 5083, Note_on_c, 0, 56, 0
2, 5092, Note_on_c, 0, 56, 100
2, 5102, Note_on_c, 0, 54, 0
2, 5160, Note_on_c, 0, 76, 100
2, 5163, Note_on_c, 0, 75, 0
2, 5272, Note_on_c, 0, 56, 0
2, 5280, Note_on_c, 0, 68, 100
2, 5280, Note_on_c, 0, 72, 100
2, 5280, Note_on_c, 0, 56, 100
2, 5283, Note_on_c, 0, 76, 0
2, 5375, Note_on_c, 0, 56, 0
2, 5379, Note_on_c, 0, 72, 0
2, 5379, Note_on_c, 0, 68, 0
2, 5400, Note_on_c, 0, 72, 100
2, 5400, Note_on_c, 0, 69, 100
2, 5400, Note_on_c, 0, 56, 100
2, 5520, Note_on_c, 0, 73, 100
2, 5523, Note_on_c, 0, 72, 0
2, 5580, Note_on_c, 0, 56, 0
2, 5580, Note_on_c, 0, 49, 100
2, 5640, Note_on_c, 0, 49, 0
2, 5640, Note_on_c, 0, 51, 100
2, 5700, Note_on_c, 0, 51, 0
2, 5700, Note_on_c, 0, 53, 100
2, 5760, Note_on_c, 0, 53, 0
2, 5760, Note_on_c, 0, 69, 0
2, 5760, Note_on_c, 0, 54, 100
2, 5792, Note_on_c, 0, 53, 100
